TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
3378.77734,0.65281,0.69246,elsewhere,36,restrictive,5
3378.78394,0.61352,0.6976,elsewhere,36,restrictive,5
3378.79077,0.61357,0.69061,elsewhere,36,restrictive,5
3378.79736,0.66752,0.71982,elsewhere,36,restrictive,5
3378.8042,0.65275,0.73876,elsewhere,36,restrictive,5
3378.81079,0.65275,0.73876,elsewhere,36,restrictive,5
3378.81763,0.66781,0.74765,elsewhere,36,restrictive,5
3378.82422,0.66839,0.73146,elsewhere,36,restrictive,5
3378.83081,0.66801,0.73228,elsewhere,36,restrictive,5
3378.83765,0.62395,0.70822,elsewhere,36,restrictive,5
3378.84424,0.66116,0.74633,elsewhere,36,restrictive,5
3378.85107,0.66155,0.7455,elsewhere,36,restrictive,5
3378.85767,0.65078,0.7227,elsewhere,36,restrictive,5
3378.8645,0.6393,0.71501,elsewhere,36,restrictive,5
3378.87109,0.63946,0.71273,elsewhere,36,restrictive,5
3378.87793,0.65136,0.70706,elsewhere,36,restrictive,5
3378.88452,0.66262,0.69748,elsewhere,36,restrictive,5
3378.89111,0.66255,0.69581,elsewhere,36,restrictive,5
3378.89795,0.65639,0.73229,elsewhere,36,restrictive,5
3378.90454,0.647,0.73501,elsewhere,36,restrictive,5
3378.91113,0.64658,0.73921,elsewhere,36,restrictive,5
3378.91797,0.65334,0.741,elsewhere,36,restrictive,5
3378.9248,0.65164,0.7245,elsewhere,36,restrictive,5
3386.64111,0.45308,0.71594,elsewhere,37,non-restrictive,5
3386.64771,0.45308,0.71594,elsewhere,37,non-restrictive,5
3386.65454,0.47121,0.71787,elsewhere,37,non-restrictive,5
3386.66113,0.47173,0.71596,elsewhere,37,non-restrictive,5
3386.66772,0.47173,0.71596,elsewhere,37,non-restrictive,5
3386.67456,0.46013,0.72243,elsewhere,37,non-restrictive,5
3386.68115,0.45465,0.68202,elsewhere,37,non-restrictive,5
3386.68799,0.45548,0.68423,elsewhere,37,non-restrictive,5
3386.69458,0.43995,0.68291,elsewhere,37,non-restrictive,5
3386.70093,0.43819,0.7007,elsewhere,37,non-restrictive,5
3386.70776,0.43659,0.69643,elsewhere,37,non-restrictive,5
3386.71436,0.421,0.6666,elsewhere,37,non-restrictive,5
3386.72095,0.41472,0.6686,elsewhere,37,non-restrictive,5
3386.72778,0.41138,0.66132,elsewhere,37,non-restrictive,5
3386.73462,0.45759,0.66007,elsewhere,37,non-restrictive,5
3386.74097,0.46266,0.67696,elsewhere,37,non-restrictive,5
3386.7478,0.46358,0.68026,elsewhere,37,non-restrictive,5
3386.75439,0.42757,0.68956,elsewhere,37,non-restrictive,5
3386.76123,0.43404,0.6851,elsewhere,37,non-restrictive,5
3386.76831,0.43444,0.68637,elsewhere,37,non-restrictive,5
3386.7749,0.44651,0.68542,elsewhere,37,non-restrictive,5
3386.78174,0.44927,0.70212,elsewhere,37,non-restrictive,5
3386.78833,0.45006,0.70345,elsewhere,37,non-restrictive,5
3386.79517,0.4567,0.69619,elsewhere,37,non-restrictive,5
3386.80176,0.45037,0.70365,elsewhere,37,non-restrictive,5
3386.80859,0.44943,0.70135,elsewhere,37,non-restrictive,5
3386.81519,0.44762,0.70211,elsewhere,37,non-restrictive,5
3386.82178,0.44318,0.70165,elsewhere,37,non-restrictive,5
3386.82861,0.44318,0.70165,elsewhere,37,non-restrictive,5
3386.83521,0.44602,0.70532,elsewhere,37,non-restrictive,5
3386.84204,0.4554,0.69163,elsewhere,37,non-restrictive,5
3386.84863,0.45646,0.69487,elsewhere,37,non-restrictive,5
3386.85547,0.45983,0.68819,elsewhere,37,non-restrictive,5
3386.86206,0.46488,0.69473,elsewhere,37,non-restrictive,5
3386.86865,0.46558,0.69619,elsewhere,37,non-restrictive,5
3386.87549,0.45346,0.69085,elsewhere,37,non-restrictive,5
3386.88208,0.44475,0.68658,elsewhere,37,non-restrictive,5
3386.88892,0.44464,0.6863,elsewhere,37,non-restrictive,5
3386.89526,0.43878,0.69244,elsewhere,37,non-restrictive,5
3386.90186,0.44769,0.69732,elsewhere,37,non-restrictive,5
3386.90845,0.44855,0.69942,elsewhere,37,non-restrictive,5
3394.31738,0.61331,0.68861,elsewhere,38,non-restrictive,5
3394.32397,0.61331,0.68866,elsewhere,38,non-restrictive,5
3394.33057,0.6453,0.70658,elsewhere,38,non-restrictive,5
3394.33691,0.63552,0.70099,elsewhere,38,non-restrictive,5
3394.34375,0.63521,0.70182,elsewhere,38,non-restrictive,5
3394.35059,0.63038,0.69503,elsewhere,38,non-restrictive,5
3394.35718,0.63783,0.70722,elsewhere,38,non-restrictive,5
3394.36353,0.63817,0.7058,elsewhere,38,non-restrictive,5
3394.37036,0.62571,0.70876,elsewhere,38,non-restrictive,5
3394.3772,0.63925,0.70405,elsewhere,38,non-restrictive,5
3394.38403,0.63891,0.70509,elsewhere,38,non-restrictive,5
3394.39062,0.63469,0.65124,elsewhere,38,non-restrictive,5
3394.39722,0.63878,0.69149,elsewhere,38,non-restrictive,5
3394.4043,0.63894,0.69284,elsewhere,38,non-restrictive,5
3394.41089,0.63313,0.70062,elsewhere,38,non-restrictive,5
3394.41772,0.63855,0.67966,elsewhere,38,non-restrictive,5
3394.42432,0.63903,0.67216,elsewhere,38,non-restrictive,5
3394.43115,0.63395,0.66177,elsewhere,38,non-restrictive,5
3394.43774,0.63505,0.66024,elsewhere,38,non-restrictive,5
3394.44458,0.63477,0.6656,elsewhere,38,non-restrictive,5
3394.45117,0.65224,0.69148,elsewhere,38,non-restrictive,5
3394.45776,0.62983,0.69357,elsewhere,38,non-restrictive,5
3394.46436,0.62983,0.69357,elsewhere,38,non-restrictive,5
3394.47119,0.64565,0.70877,elsewhere,38,non-restrictive,5
3394.47803,0.6376,0.66889,elsewhere,38,non-restrictive,5
3394.48462,0.63775,0.66637,elsewhere,38,non-restrictive,5
3394.49146,0.64789,0.70099,elsewhere,38,non-restrictive,5
3394.49805,0.62077,0.69177,elsewhere,38,non-restrictive,5
3394.50439,0.62072,0.69444,elsewhere,38,non-restrictive,5
3394.51147,0.63648,0.70213,elsewhere,38,non-restrictive,5
3394.51807,0.63908,0.71163,elsewhere,38,non-restrictive,5
3394.5249,0.63908,0.71163,elsewhere,38,non-restrictive,5
3394.53149,0.64569,0.66232,elsewhere,38,non-restrictive,5
3394.53833,0.63576,0.64799,elsewhere,38,non-restrictive,5
3394.54492,0.63562,0.65068,elsewhere,38,non-restrictive,5
3394.55151,0.63078,0.67909,elsewhere,38,non-restrictive,5
3394.55786,0.62648,0.6757,elsewhere,38,non-restrictive,5
3394.56494,0.62693,0.67182,elsewhere,38,non-restrictive,5
3394.57178,0.64953,0.66777,elsewhere,38,non-restrictive,5
3394.57861,0.63677,0.67822,elsewhere,38,non-restrictive,5
3394.58521,0.6367,0.67433,elsewhere,38,non-restrictive,5
3403.41968,0.50194,0.66308,elsewhere,39,non-restrictive,5
3403.42651,0.50253,0.66549,elsewhere,39,non-restrictive,5
3403.43311,0.51517,0.68246,elsewhere,39,non-restrictive,5
3403.4397,0.5078,0.65495,pos2,39,non-restrictive,5
3403.44653,0.5078,0.65495,pos2,39,non-restrictive,5
3403.45337,0.50277,0.65592,pos2,39,non-restrictive,5
3403.46021,0.47726,0.62686,pos2,39,non-restrictive,5
3403.4668,0.47715,0.62478,pos2,39,non-restrictive,5
3403.47363,0.50767,0.53392,pos2,39,non-restrictive,5
3403.48022,0.52301,0.53556,pos2,39,non-restrictive,5
3403.48706,0.5219,0.5303,pos2,39,non-restrictive,5
3403.49365,0.54478,0.4924,elsewhere,39,non-restrictive,5
3403.50049,0.53272,0.48157,pos2,39,non-restrictive,5
3403.50708,0.53273,0.48164,pos2,39,non-restrictive,5
3403.51392,0.52555,0.44937,pos2,39,non-restrictive,5
3403.52051,0.52393,0.4445,pos2,39,non-restrictive,5
3403.52734,0.52312,0.43471,elsewhere,39,non-restrictive,5
3403.53394,0.55559,0.42279,elsewhere,39,non-restrictive,5
3403.54053,0.50556,0.44976,pos2,39,non-restrictive,5
3403.54736,0.50486,0.44744,pos2,39,non-restrictive,5
3403.55396,0.4935,0.41681,elsewhere,39,non-restrictive,5
3403.56055,0.50809,0.4363,elsewhere,39,non-restrictive,5
3403.56714,0.50996,0.44684,pos2,39,non-restrictive,5
3403.57397,0.5352,0.48011,pos2,39,non-restrictive,5
3403.58081,0.5354,0.46934,pos2,39,non-restrictive,5
3403.5874,0.5352,0.47082,pos2,39,non-restrictive,5
3403.59424,0.52402,0.43733,elsewhere,39,non-restrictive,5
3403.60083,0.5292,0.46693,pos2,39,non-restrictive,5
3403.60742,0.5295,0.47215,pos2,39,non-restrictive,5
3403.61426,0.54158,0.46395,pos2,39,non-restrictive,5
3403.62109,0.53673,0.47883,pos2,39,non-restrictive,5
3403.62769,0.53734,0.481,pos2,39,non-restrictive,5
3403.63452,0.52885,0.47861,pos2,39,non-restrictive,5
3403.64111,0.54019,0.4837,pos2,39,non-restrictive,5
3403.64746,0.53919,0.47075,pos2,39,non-restrictive,5
3403.65454,0.52148,0.46339,pos2,39,non-restrictive,5
3403.66113,0.52215,0.48007,pos2,39,non-restrictive,5
3403.66797,0.52105,0.47434,pos2,39,non-restrictive,5
3403.67456,0.56602,0.43829,elsewhere,39,non-restrictive,5
3403.6814,0.55409,0.41452,elsewhere,39,non-restrictive,5
3403.68799,0.55536,0.42557,elsewhere,39,non-restrictive,5
3411.4375,0.66142,0.71029,elsewhere,40,restrictive,5
3411.44409,0.66142,0.71029,elsewhere,40,restrictive,5
3411.45093,0.64996,0.68117,elsewhere,40,restrictive,5
3411.45776,0.65364,0.71262,elsewhere,40,restrictive,5
3411.46436,0.65364,0.71262,elsewhere,40,restrictive,5
3411.47095,0.64728,0.67956,elsewhere,40,restrictive,5
3411.47778,0.64486,0.68511,elsewhere,40,restrictive,5
3411.48438,0.64486,0.68511,elsewhere,40,restrictive,5
3411.49146,0.63963,0.69637,elsewhere,40,restrictive,5
3411.49829,0.64452,0.71527,elsewhere,40,restrictive,5
3411.50488,0.64432,0.71757,elsewhere,40,restrictive,5
3411.51147,0.64436,0.70645,elsewhere,40,restrictive,5
3411.51807,0.63774,0.71078,elsewhere,40,restrictive,5
3411.5249,0.6379,0.70843,elsewhere,40,restrictive,5
3411.53149,0.63109,0.69823,elsewhere,40,restrictive,5
3411.53809,0.63691,0.69415,elsewhere,40,restrictive,5
3411.54492,0.63674,0.69253,elsewhere,40,restrictive,5
3411.55176,0.61676,0.68696,elsewhere,40,restrictive,5
3411.55835,0.62062,0.70433,elsewhere,40,restrictive,5
3411.56519,0.62079,0.70573,elsewhere,40,restrictive,5
3411.57178,0.63124,0.69529,elsewhere,40,restrictive,5
3411.57861,0.63026,0.68971,elsewhere,40,restrictive,5
3411.58521,0.63026,0.6899,elsewhere,40,restrictive,5
3411.5918,0.64086,0.68809,elsewhere,40,restrictive,5
3411.59863,0.64848,0.7196,elsewhere,40,restrictive,5
3411.60522,0.64848,0.7196,elsewhere,40,restrictive,5
3411.61206,0.64797,0.71335,elsewhere,40,restrictive,5
3411.61841,0.65511,0.71087,elsewhere,40,restrictive,5
3411.62549,0.65537,0.70857,elsewhere,40,restrictive,5
3411.63208,0.64439,0.6806,elsewhere,40,restrictive,5
3411.63843,0.64357,0.69494,elsewhere,40,restrictive,5
3411.64551,0.64338,0.69733,elsewhere,40,restrictive,5
3411.6521,0.63599,0.70367,elsewhere,40,restrictive,5
3411.65894,0.63465,0.69719,elsewhere,40,restrictive,5
3411.66553,0.63431,0.69799,elsewhere,40,restrictive,5
3411.67212,0.62736,0.69065,elsewhere,40,restrictive,5
3411.67896,0.68496,0.70215,elsewhere,40,restrictive,5
3411.68555,0.68455,0.70438,elsewhere,40,restrictive,5
3411.69238,0.60312,0.69246,elsewhere,40,restrictive,5
3411.69897,0.65685,0.7284,elsewhere,40,restrictive,5
3411.70581,0.65697,0.7298,elsewhere,40,restrictive,5
3411.7124,0.49659,0.70473,elsewhere,40,restrictive,5
3411.71924,0.49412,0.66329,elsewhere,40,restrictive,5
3411.72534,0.49208,0.65643,elsewhere,40,restrictive,5
3411.73242,0.48672,0.69103,elsewhere,40,restrictive,5
3411.73926,0.49313,0.67839,elsewhere,40,restrictive,5
3411.74585,0.49362,0.67967,elsewhere,40,restrictive,5
3411.7522,0.49163,0.67321,elsewhere,40,restrictive,5
3411.75928,0.47498,0.69881,elsewhere,40,restrictive,5
3411.76611,0.47679,0.70469,elsewhere,40,restrictive,5
3411.77271,0.49416,0.71376,elsewhere,40,restrictive,5
3411.7793,0.49356,0.71944,elsewhere,40,restrictive,5
3411.78613,0.49408,0.72064,elsewhere,40,restrictive,5
3411.79272,0.48475,0.68029,elsewhere,40,restrictive,5
3411.79956,0.48564,0.68287,elsewhere,40,restrictive,5
3411.80615,0.48427,0.67827,elsewhere,40,restrictive,5
3411.81299,0.48654,0.66575,elsewhere,40,restrictive,5
3411.81958,0.49099,0.66825,elsewhere,40,restrictive,5
3411.82593,0.49099,0.66825,elsewhere,40,restrictive,5
3411.83252,0.48777,0.67112,elsewhere,40,restrictive,5
3419.06714,0.49681,0.67798,elsewhere,41,non-restrictive,5
3419.07373,0.47337,0.64928,pos2,41,non-restrictive,5
3419.08008,0.47234,0.64543,pos2,41,non-restrictive,5
3419.08716,0.51554,0.63748,pos2,41,non-restrictive,5
3419.09351,0.49035,0.61936,pos2,41,non-restrictive,5
3419.1001,0.4889,0.61341,pos2,41,non-restrictive,5
3419.10693,0.4791,0.61704,pos2,41,non-restrictive,5
3419.11401,0.48582,0.61532,pos2,41,non-restrictive,5
3419.12061,0.48582,0.61532,pos2,41,non-restrictive,5
3419.12744,0.46678,0.63165,pos2,41,non-restrictive,5
3419.13403,0.4696,0.63764,pos2,41,non-restrictive,5
3419.14087,0.4696,0.63764,pos2,41,non-restrictive,5
3419.14746,0.46428,0.64803,pos2,41,non-restrictive,5
3419.15405,0.46381,0.63012,pos2,41,non-restrictive,5
3419.16089,0.46381,0.63012,pos2,41,non-restrictive,5
3419.16748,0.46244,0.63782,pos2,41,non-restrictive,5
3419.17432,0.46617,0.64024,pos2,41,non-restrictive,5
3419.18091,0.46617,0.64024,pos2,41,non-restrictive,5
3419.18774,0.46938,0.64212,pos2,41,non-restrictive,5
3419.19434,0.46763,0.62858,pos2,41,non-restrictive,5
3419.20093,0.46763,0.62858,pos2,41,non-restrictive,5
3419.20776,0.47602,0.6417,pos2,41,non-restrictive,5
3419.21436,0.47536,0.64653,pos2,41,non-restrictive,5
3419.22119,0.47536,0.64653,pos2,41,non-restrictive,5
3419.22778,0.47331,0.62493,pos2,41,non-restrictive,5
3419.23462,0.46246,0.6172,pos2,41,non-restrictive,5
3419.24121,0.46345,0.62107,pos2,41,non-restrictive,5
3419.24805,0.46284,0.61978,pos2,41,non-restrictive,5
3419.25439,0.47095,0.63923,pos2,41,non-restrictive,5
3419.26123,0.47276,0.64592,pos2,41,non-restrictive,5
3419.26782,0.47181,0.67402,elsewhere,41,non-restrictive,5
3419.27441,0.45703,0.66254,elsewhere,41,non-restrictive,5
3419.28101,0.45791,0.66505,elsewhere,41,non-restrictive,5
3419.28784,0.46941,0.67517,elsewhere,41,non-restrictive,5
3419.29443,0.47696,0.67422,elsewhere,41,non-restrictive,5
3419.30127,0.47612,0.67151,elsewhere,41,non-restrictive,5
3419.30786,0.48302,0.67655,elsewhere,41,non-restrictive,5
3419.3147,0.4851,0.63794,pos2,41,non-restrictive,5
3419.32129,0.4851,0.63794,pos2,41,non-restrictive,5
3419.32812,0.47751,0.65015,pos2,41,non-restrictive,5
3419.33496,0.48109,0.63304,pos2,41,non-restrictive,5
3426.76318,0.6162,0.52333,subject,42,non-restrictive,5
3426.76978,0.56046,0.50149,elsewhere,42,non-restrictive,5
3426.77637,0.56046,0.50149,elsewhere,42,non-restrictive,5
3426.78345,0.71713,0.56275,elsewhere,42,non-restrictive,5
3426.79004,0.71775,0.576,elsewhere,42,non-restrictive,5
3426.79688,0.71773,0.57846,elsewhere,42,non-restrictive,5
3426.80347,0.70852,0.57042,elsewhere,42,non-restrictive,5
3426.81006,0.71276,0.54806,elsewhere,42,non-restrictive,5
3426.81665,0.71329,0.54459,elsewhere,42,non-restrictive,5
3426.82373,0.7133,0.55855,elsewhere,42,non-restrictive,5
3426.83032,0.70085,0.5392,elsewhere,42,non-restrictive,5
3426.83691,0.70039,0.54267,elsewhere,42,non-restrictive,5
3426.84375,0.69784,0.58255,elsewhere,42,non-restrictive,5
3426.85034,0.71552,0.56409,elsewhere,42,non-restrictive,5
3426.85693,0.71552,0.56409,elsewhere,42,non-restrictive,5
3426.86377,0.70889,0.55452,elsewhere,42,non-restrictive,5
3426.87036,0.70975,0.55633,elsewhere,42,non-restrictive,5
3426.8772,0.70975,0.55633,elsewhere,42,non-restrictive,5
3426.88379,0.69252,0.56877,elsewhere,42,non-restrictive,5
3426.89062,0.69626,0.56323,elsewhere,42,non-restrictive,5
3426.89722,0.69672,0.55996,elsewhere,42,non-restrictive,5
3426.90405,0.67591,0.56708,elsewhere,42,non-restrictive,5
3426.91064,0.6707,0.54625,subject,42,non-restrictive,5
3426.91748,0.67101,0.54295,subject,42,non-restrictive,5
3426.92407,0.66823,0.55152,subject,42,non-restrictive,5
3426.93066,0.66437,0.55998,subject,42,non-restrictive,5
3426.93701,0.66437,0.55998,subject,42,non-restrictive,5
3426.94385,0.69245,0.52293,elsewhere,42,non-restrictive,5
3426.95068,0.67416,0.51766,elsewhere,42,non-restrictive,5
3426.95752,0.67416,0.51766,elsewhere,42,non-restrictive,5
3426.96436,0.7652,0.54885,elsewhere,42,non-restrictive,5
3426.97095,0.75931,0.53259,elsewhere,42,non-restrictive,5
3426.97754,0.75849,0.53371,elsewhere,42,non-restrictive,5
3426.98438,0.75668,0.5507,elsewhere,42,non-restrictive,5
3426.99097,0.76955,0.55425,elsewhere,42,non-restrictive,5
3426.9978,0.76785,0.5611,elsewhere,42,non-restrictive,5
3427.00439,0.75935,0.57491,elsewhere,42,non-restrictive,5
3427.01123,0.76795,0.56178,elsewhere,42,non-restrictive,5
3427.01782,0.76709,0.56521,elsewhere,42,non-restrictive,5
3427.02441,0.7554,0.56452,elsewhere,42,non-restrictive,5
3427.03125,0.76643,0.56468,elsewhere,42,non-restrictive,5
3427.03784,0.76728,0.56125,elsewhere,42,non-restrictive,5
3427.04443,0.75115,0.56748,elsewhere,42,non-restrictive,5
3427.05127,0.76016,0.56365,elsewhere,42,non-restrictive,5
3427.05811,0.76259,0.55525,elsewhere,42,non-restrictive,5
3427.06445,0.74524,0.52676,elsewhere,42,non-restrictive,5
3427.07129,0.75909,0.53798,elsewhere,42,non-restrictive,5
3427.07812,0.75986,0.53452,elsewhere,42,non-restrictive,5
3427.08496,0.74922,0.55517,elsewhere,42,non-restrictive,5
3427.09155,0.75641,0.54898,elsewhere,42,non-restrictive,5
3427.09814,0.75415,0.55726,elsewhere,42,non-restrictive,5
3427.10498,0.75468,0.55861,elsewhere,42,non-restrictive,5
3427.11108,0.75952,0.57223,elsewhere,42,non-restrictive,5
3427.11816,0.75787,0.5789,elsewhere,42,non-restrictive,5
3427.125,0.75642,0.56013,elsewhere,42,non-restrictive,5
3427.13159,0.7614,0.57916,elsewhere,42,non-restrictive,5
3434.2854,0.56003,0.43176,elsewhere,43,non-restrictive,5
3434.29199,0.56035,0.43596,elsewhere,43,non-restrictive,5
3434.29858,0.56288,0.42677,elsewhere,43,non-restrictive,5
3434.30566,0.56636,0.43627,elsewhere,43,non-restrictive,5
3434.31226,0.56636,0.43627,elsewhere,43,non-restrictive,5
3434.31885,0.5675,0.44032,elsewhere,43,non-restrictive,5
3434.32568,0.57442,0.44066,elsewhere,43,non-restrictive,5
3434.33228,0.57468,0.43908,elsewhere,43,non-restrictive,5
3434.33887,0.56089,0.44751,elsewhere,43,non-restrictive,5
3434.3457,0.55687,0.43559,elsewhere,43,non-restrictive,5
3434.35229,0.55627,0.43299,elsewhere,43,non-restrictive,5
3434.35913,0.5518,0.45786,elsewhere,43,non-restrictive,5
3434.36572,0.56298,0.47098,elsewhere,43,non-restrictive,5
3434.37231,0.56298,0.47105,elsewhere,43,non-restrictive,5
3434.37891,0.55915,0.45835,elsewhere,43,non-restrictive,5
3434.3855,0.56133,0.44715,elsewhere,43,non-restrictive,5
3434.39233,0.56128,0.4417,elsewhere,43,non-restrictive,5
3434.39917,0.53738,0.44223,pos2,43,non-restrictive,5
3434.40601,0.53741,0.43877,elsewhere,43,non-restrictive,5
3434.4126,0.53728,0.43321,elsewhere,43,non-restrictive,5
3434.41943,0.53507,0.41332,elsewhere,43,non-restrictive,5
3434.42603,0.53383,0.40077,elsewhere,43,non-restrictive,5
3434.43286,0.53307,0.39785,elsewhere,43,non-restrictive,5
3434.43945,0.54303,0.42139,elsewhere,43,non-restrictive,5
3434.44629,0.55262,0.43803,elsewhere,43,non-restrictive,5
3434.45288,0.55297,0.44234,elsewhere,43,non-restrictive,5
3434.45947,0.55621,0.44495,elsewhere,43,non-restrictive,5
3434.46631,0.53326,0.44521,pos2,43,non-restrictive,5
3434.47314,0.53368,0.44902,pos2,43,non-restrictive,5
3434.47974,0.56008,0.41083,pos1,43,non-restrictive,5
3434.48633,0.55991,0.42633,elsewhere,43,non-restrictive,5
3434.49316,0.5602,0.43035,elsewhere,43,non-restrictive,5
3434.49976,0.5344,0.38543,elsewhere,43,non-restrictive,5
3434.50635,0.5574,0.37284,pos1,43,non-restrictive,5
3434.51294,0.55675,0.36361,elsewhere,43,non-restrictive,5
3434.51978,0.51585,0.48378,pos2,43,non-restrictive,5
3434.52661,0.55191,0.43359,elsewhere,43,non-restrictive,5
3434.5332,0.55191,0.43359,elsewhere,43,non-restrictive,5
3434.54004,0.49857,0.58088,pos2,43,non-restrictive,5
3434.54663,0.48308,0.59321,pos2,43,non-restrictive,5
3434.55322,0.48389,0.59765,pos2,43,non-restrictive,5
3442.29614,0.32677,0.55971,pos3,44,restrictive,5
3442.30322,0.32514,0.56489,pos3,44,restrictive,5
3442.30981,0.32844,0.57119,pos3,44,restrictive,5
3442.31665,0.34822,0.59488,elsewhere,44,restrictive,5
3442.32324,0.34047,0.59468,elsewhere,44,restrictive,5
3442.32983,0.33897,0.59183,elsewhere,44,restrictive,5
3442.33667,0.334,0.59494,elsewhere,44,restrictive,5
3442.34326,0.32263,0.57132,pos3,44,restrictive,5
3442.3501,0.32154,0.56966,pos3,44,restrictive,5
3442.35669,0.33408,0.5905,elsewhere,44,restrictive,5
3442.36353,0.31689,0.59284,pos3,44,restrictive,5
3442.36987,0.32016,0.59851,pos3,44,restrictive,5
3442.37695,0.32789,0.61411,pos3,44,restrictive,5
3442.38354,0.33272,0.61713,elsewhere,44,restrictive,5
3442.39014,0.33472,0.62096,elsewhere,44,restrictive,5
3442.39673,0.33199,0.628,elsewhere,44,restrictive,5
3442.40356,0.33822,0.61328,elsewhere,44,restrictive,5
3442.40991,0.34005,0.61685,elsewhere,44,restrictive,5
3442.41699,0.3598,0.6068,elsewhere,44,restrictive,5
3442.42358,0.35347,0.58473,elsewhere,44,restrictive,5
3442.43042,0.35445,0.58621,elsewhere,44,restrictive,5
3442.43701,0.35993,0.63344,elsewhere,44,restrictive,5
3442.44385,0.35396,0.63722,elsewhere,44,restrictive,5
3442.45068,0.35076,0.63099,elsewhere,44,restrictive,5
3442.45728,0.34962,0.58951,elsewhere,44,restrictive,5
3442.46387,0.3377,0.60798,elsewhere,44,restrictive,5
3442.4707,0.33473,0.6026,elsewhere,44,restrictive,5
3442.47729,0.32095,0.60423,pos3,44,restrictive,5
3442.48413,0.32243,0.60964,pos3,44,restrictive,5
3442.49072,0.32355,0.61122,pos3,44,restrictive,5
3442.49731,0.33233,0.5952,elsewhere,44,restrictive,5
3442.50415,0.32426,0.63134,pos3,44,restrictive,5
