TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
647.58374,0.48251,0.09721,subject,25,non-restrictive,8
647.59039,0.48773,0.10045,subject,25,non-restrictive,8
647.59717,0.48792,0.10297,subject,25,non-restrictive,8
647.60382,0.49127,0.11053,subject,25,non-restrictive,8
647.6106,0.49058,0.10891,subject,25,non-restrictive,8
647.61731,0.49025,0.10025,subject,25,non-restrictive,8
647.62396,0.47918,0.10188,subject,25,non-restrictive,8
647.63062,0.47881,0.07441,elsewhere,25,non-restrictive,8
647.63733,0.47885,0.07193,elsewhere,25,non-restrictive,8
647.64404,0.48327,0.09793,subject,25,non-restrictive,8
647.65076,0.4901,0.08363,subject,25,non-restrictive,8
647.65747,0.4901,0.08386,subject,25,non-restrictive,8
647.66418,0.49354,0.09822,subject,25,non-restrictive,8
647.67096,0.49952,0.10533,subject,25,non-restrictive,8
647.67761,0.49952,0.10533,subject,25,non-restrictive,8
647.6842,0.49357,0.09021,subject,25,non-restrictive,8
647.69092,0.49152,0.08213,subject,25,non-restrictive,8
647.69763,0.49144,0.08486,subject,25,non-restrictive,8
647.7041,0.49424,0.07778,subject,25,non-restrictive,8
647.71106,0.49541,0.09602,subject,25,non-restrictive,8
647.71771,0.49541,0.09579,subject,25,non-restrictive,8
655.6886,0.46799,0.11173,subject,26,non-restrictive,8
655.69543,0.46799,0.11173,subject,26,non-restrictive,8
655.70197,0.4742,0.09277,subject,26,non-restrictive,8
655.70837,0.49839,0.10125,subject,26,non-restrictive,8
655.71515,0.49867,0.10116,subject,26,non-restrictive,8
655.72186,0.49584,0.10161,subject,26,non-restrictive,8
655.72888,0.49274,0.08993,subject,26,non-restrictive,8
655.73566,0.49254,0.08709,subject,26,non-restrictive,8
655.74225,0.48806,0.08442,subject,26,non-restrictive,8
655.74896,0.47907,0.09632,subject,26,non-restrictive,8
655.75568,0.47919,0.10508,subject,26,non-restrictive,8
655.76239,0.4842,0.10586,subject,26,non-restrictive,8
655.7691,0.48391,0.11697,subject,26,non-restrictive,8
655.77576,0.48407,0.12245,subject,26,non-restrictive,8
655.78247,0.48606,0.10901,subject,26,non-restrictive,8
655.78912,0.48033,0.10797,subject,26,non-restrictive,8
655.7959,0.48014,0.10214,subject,26,non-restrictive,8
655.80261,0.47665,0.0961,subject,26,non-restrictive,8
655.80939,0.47899,0.09022,subject,26,non-restrictive,8
655.81604,0.47879,0.08439,subject,26,non-restrictive,8
655.82263,0.4789,0.08439,subject,26,non-restrictive,8
655.82941,0.48023,0.08133,subject,26,non-restrictive,8
655.83612,0.48023,0.08133,subject,26,non-restrictive,8
655.84271,0.48064,0.08445,subject,26,non-restrictive,8
655.84949,0.47792,0.08197,subject,26,non-restrictive,8
655.85614,0.47792,0.08197,subject,26,non-restrictive,8
655.86285,0.4793,0.08316,subject,26,non-restrictive,8
655.86951,0.47831,0.07552,elsewhere,26,non-restrictive,8
655.87634,0.47831,0.07552,elsewhere,26,non-restrictive,8
655.88306,0.48133,0.07688,subject,26,non-restrictive,8
655.88934,0.48221,0.07832,subject,26,non-restrictive,8
655.89612,0.48221,0.07832,subject,26,non-restrictive,8
655.90265,0.48171,0.07891,subject,26,non-restrictive,8
655.90942,0.48073,0.0775,subject,26,non-restrictive,8
655.9165,0.48073,0.0775,subject,26,non-restrictive,8
655.92273,0.48211,0.07142,elsewhere,26,non-restrictive,8
655.92944,0.4837,0.07805,subject,26,non-restrictive,8
655.9361,0.48386,0.08392,subject,26,non-restrictive,8
655.94324,0.47935,0.09012,subject,26,non-restrictive,8
655.94971,0.47614,0.09787,subject,26,non-restrictive,8
655.9566,0.4764,0.10094,subject,26,non-restrictive,8
663.72675,0.48367,0.19126,subject,27,non-restrictive,8
663.7334,0.48356,0.18352,subject,27,non-restrictive,8
663.74011,0.49071,0.09602,subject,27,non-restrictive,8
663.74677,0.48612,0.08018,subject,27,non-restrictive,8
663.75354,0.48591,0.07764,subject,27,non-restrictive,8
663.76013,0.48133,0.09673,subject,27,non-restrictive,8
663.76691,0.48084,0.09991,subject,27,non-restrictive,8
663.7735,0.48126,0.10838,subject,27,non-restrictive,8
663.78015,0.47601,0.09762,subject,27,non-restrictive,8
663.78693,0.47639,0.09489,subject,27,non-restrictive,8
663.7937,0.4762,0.0897,subject,27,non-restrictive,8
663.80035,0.47876,0.08942,subject,27,non-restrictive,8
663.80701,0.47955,0.08494,subject,27,non-restrictive,8
663.81378,0.47949,0.08757,subject,27,non-restrictive,8
663.8205,0.47731,0.1081,subject,27,non-restrictive,8
663.82709,0.47788,0.10824,subject,27,non-restrictive,8
663.8338,0.47806,0.11338,subject,27,non-restrictive,8
663.84064,0.47765,0.12241,subject,27,non-restrictive,8
663.84735,0.48041,0.11621,subject,27,non-restrictive,8
663.85394,0.48041,0.11621,subject,27,non-restrictive,8
663.86017,0.48151,0.13056,subject,27,non-restrictive,8
663.86713,0.48444,0.13245,subject,27,non-restrictive,8
663.87372,0.48444,0.13245,subject,27,non-restrictive,8
663.88068,0.48584,0.13784,subject,27,non-restrictive,8
663.88739,0.48485,0.12408,subject,27,non-restrictive,8
663.8941,0.48477,0.1157,subject,27,non-restrictive,8
663.90063,0.4927,0.10883,subject,27,non-restrictive,8
663.90771,0.48967,0.08672,subject,27,non-restrictive,8
663.91431,0.48942,0.07569,elsewhere,27,non-restrictive,8
663.9209,0.48259,0.05905,elsewhere,27,non-restrictive,8
663.92767,0.47537,0.06493,elsewhere,27,non-restrictive,8
663.93439,0.47558,0.07088,elsewhere,27,non-restrictive,8
663.94104,0.47778,0.07789,subject,27,non-restrictive,8
663.94775,0.48215,0.08353,subject,27,non-restrictive,8
663.9541,0.48232,0.08949,subject,27,non-restrictive,8
663.96118,0.4883,0.08381,subject,27,non-restrictive,8
663.96777,0.47873,0.07888,subject,27,non-restrictive,8
663.97406,0.47891,0.08434,subject,27,non-restrictive,8
663.98096,0.4777,0.09003,subject,27,non-restrictive,8
663.98798,0.47333,0.10403,subject,27,non-restrictive,8
663.99463,0.47333,0.10403,subject,27,non-restrictive,8
672.4278,0.4832,0.05591,elsewhere,28,restrictive,8
672.43414,0.48337,0.06176,elsewhere,28,restrictive,8
672.44086,0.48865,0.05959,elsewhere,28,restrictive,8
672.44775,0.49298,0.07699,subject,28,restrictive,8
672.45459,0.49292,0.07963,subject,28,restrictive,8
672.46118,0.49527,0.08645,subject,28,restrictive,8
672.46796,0.50125,0.08982,subject,28,restrictive,8
672.47467,0.5014,0.09243,subject,28,restrictive,8
672.48138,0.48717,0.08692,subject,28,restrictive,8
672.48798,0.48176,0.09467,subject,28,restrictive,8
672.49475,0.4816,0.08948,subject,28,restrictive,8
672.50146,0.48826,0.08306,subject,28,restrictive,8
672.50812,0.48565,0.0782,subject,28,restrictive,8
672.51477,0.48565,0.0782,subject,28,restrictive,8
672.52155,0.48816,0.07287,elsewhere,28,restrictive,8
672.52826,0.49311,0.07167,elsewhere,28,restrictive,8
672.53485,0.49304,0.07429,elsewhere,28,restrictive,8
672.54156,0.49814,0.07876,subject,28,restrictive,8
672.5481,0.49347,0.08122,subject,28,restrictive,8
672.55493,0.49357,0.08653,subject,28,restrictive,8
672.56165,0.49567,0.11708,subject,28,restrictive,8
672.56836,0.48495,0.13069,subject,28,restrictive,8
672.57477,0.48517,0.13343,subject,28,restrictive,8
672.58154,0.48816,0.146,subject,28,restrictive,8
672.5882,0.47313,0.13581,subject,28,restrictive,8
672.59503,0.47269,0.12494,subject,28,restrictive,8
672.6015,0.48019,0.11653,subject,28,restrictive,8
672.6084,0.48077,0.08081,subject,28,restrictive,8
672.61523,0.48064,0.07255,elsewhere,28,restrictive,8
672.62128,0.48845,0.08658,subject,28,restrictive,8
672.62823,0.49228,0.08293,subject,28,restrictive,8
672.63519,0.49228,0.08317,subject,28,restrictive,8
672.64191,0.4834,0.08104,subject,28,restrictive,8
672.64874,0.48216,0.08005,subject,28,restrictive,8
672.65552,0.48208,0.08541,subject,28,restrictive,8
672.66223,0.4747,0.11551,subject,28,restrictive,8
672.66882,0.47997,0.12405,subject,28,restrictive,8
672.67554,0.48039,0.13204,subject,28,restrictive,8
672.68231,0.47467,0.13168,subject,28,restrictive,8
672.68896,0.47575,0.12629,subject,28,restrictive,8
672.69568,0.47534,0.11551,subject,28,restrictive,8
672.70239,0.4786,0.10275,subject,28,restrictive,8
672.70911,0.47859,0.09923,subject,28,restrictive,8
672.7157,0.47839,0.09345,subject,28,restrictive,8
672.72247,0.48047,0.09536,subject,28,restrictive,8
672.729,0.47771,0.09125,subject,28,restrictive,8
672.73584,0.47771,0.09125,subject,28,restrictive,8
672.74249,0.47374,0.09441,subject,28,restrictive,8
672.74921,0.47393,0.09255,subject,28,restrictive,8
672.75604,0.47415,0.09833,subject,28,restrictive,8
681.10876,0.46079,0.25031,subject,29,restrictive,8
681.11542,0.46108,0.25487,subject,29,restrictive,8
681.12213,0.45882,0.25301,subject,29,restrictive,8
681.12878,0.45931,0.25322,subject,29,restrictive,8
681.13556,0.45931,0.25322,subject,29,restrictive,8
681.14227,0.46058,0.24872,subject,29,restrictive,8
681.1488,0.46066,0.2698,subject,29,restrictive,8
681.15564,0.46066,0.2698,subject,29,restrictive,8
681.16211,0.46139,0.2809,subject,29,restrictive,8
681.16901,0.46498,0.27285,subject,29,restrictive,8
681.17572,0.46525,0.27753,subject,29,restrictive,8
681.18237,0.4564,0.28134,subject,29,restrictive,8
681.18909,0.46313,0.29591,subject,29,restrictive,8
681.19574,0.46342,0.30052,subject,29,restrictive,8
681.20264,0.45152,0.30601,subject,29,restrictive,8
681.20929,0.45055,0.30268,subject,29,restrictive,8
681.21588,0.45055,0.30268,subject,29,restrictive,8
681.2226,0.45221,0.28852,subject,29,restrictive,8
681.22925,0.45507,0.2797,subject,29,restrictive,8
681.23566,0.45537,0.284,subject,29,restrictive,8
681.24243,0.4546,0.27527,subject,29,restrictive,8
681.24908,0.45967,0.2744,subject,29,restrictive,8
681.2561,0.45967,0.2744,subject,29,restrictive,8
681.26276,0.45601,0.27265,subject,29,restrictive,8
681.26941,0.45675,0.26307,subject,29,restrictive,8
681.27588,0.45646,0.25627,subject,29,restrictive,8
681.28241,0.45898,0.25896,subject,29,restrictive,8
681.28955,0.45946,0.25241,subject,29,restrictive,8
681.29633,0.45914,0.2501,subject,29,restrictive,8
681.30255,0.45726,0.26192,subject,29,restrictive,8
681.30945,0.46156,0.24676,subject,29,restrictive,8
681.31641,0.46184,0.25146,subject,29,restrictive,8
681.32324,0.45758,0.27008,subject,29,restrictive,8
681.3299,0.46139,0.27559,subject,29,restrictive,8
681.33649,0.46167,0.27992,subject,29,restrictive,8
681.34314,0.456,0.29362,subject,29,restrictive,8
681.34985,0.45426,0.28789,subject,29,restrictive,8
681.35657,0.45426,0.28789,subject,29,restrictive,8
681.36316,0.45188,0.29256,subject,29,restrictive,8
681.37,0.46689,0.28114,subject,29,restrictive,8
681.37671,0.46664,0.27681,subject,29,restrictive,8
681.38336,0.46337,0.27699,subject,29,restrictive,8
681.38989,0.46167,0.28874,subject,29,restrictive,8
681.39667,0.46167,0.28874,subject,29,restrictive,8
681.4035,0.46879,0.29723,subject,29,restrictive,8
681.41022,0.46987,0.29794,subject,29,restrictive,8
681.41681,0.46963,0.29112,subject,29,restrictive,8
681.42352,0.47062,0.28936,subject,29,restrictive,8
681.43018,0.47123,0.27042,subject,29,restrictive,8
681.43701,0.47076,0.26133,subject,29,restrictive,8
681.44373,0.46902,0.2584,subject,29,restrictive,8
681.45038,0.47018,0.2491,subject,29,restrictive,8
681.45691,0.47018,0.2491,subject,29,restrictive,8
681.46375,0.47338,0.24785,subject,29,restrictive,8
681.4704,0.47052,0.24282,subject,29,restrictive,8
681.47711,0.47048,0.24509,subject,29,restrictive,8
681.48383,0.4616,0.25468,subject,29,restrictive,8
681.49048,0.46992,0.25785,subject,29,restrictive,8
681.49731,0.47015,0.26238,subject,29,restrictive,8
681.50397,0.47149,0.26834,subject,29,restrictive,8
681.51062,0.47146,0.26667,subject,29,restrictive,8
681.51733,0.47146,0.26667,subject,29,restrictive,8
681.52405,0.47461,0.27895,subject,29,restrictive,8
681.53064,0.46831,0.28,subject,29,restrictive,8
681.53748,0.46834,0.2778,subject,29,restrictive,8
681.54413,0.47159,0.2766,subject,29,restrictive,8
681.55048,0.46961,0.27691,subject,29,restrictive,8
681.5575,0.46934,0.27471,subject,29,restrictive,8
681.56421,0.4702,0.27209,subject,29,restrictive,8
681.57092,0.469,0.23692,subject,29,restrictive,8
681.57758,0.46924,0.24156,subject,29,restrictive,8
681.58435,0.46828,0.24408,subject,29,restrictive,8
681.59106,0.4682,0.23637,subject,29,restrictive,8
681.59772,0.4682,0.23637,subject,29,restrictive,8
681.60437,0.46252,0.2478,subject,29,restrictive,8
681.61108,0.46487,0.24576,subject,29,restrictive,8
681.61768,0.46487,0.24576,subject,29,restrictive,8
681.62457,0.46312,0.24774,subject,29,restrictive,8
681.6311,0.46514,0.25505,subject,29,restrictive,8
681.63751,0.46514,0.25505,subject,29,restrictive,8
681.64429,0.46947,0.24296,subject,29,restrictive,8
681.65131,0.4674,0.24277,subject,29,restrictive,8
681.65802,0.46766,0.24762,subject,29,restrictive,8
681.66418,0.44957,0.28947,subject,29,restrictive,8
681.67108,0.41395,0.38826,elsewhere,29,restrictive,8
681.6781,0.41441,0.39033,elsewhere,29,restrictive,8
681.68488,0.3775,0.48427,elsewhere,29,restrictive,8
681.69104,0.35856,0.55234,elsewhere,29,restrictive,8
681.69775,0.35768,0.54948,elsewhere,29,restrictive,8
681.70465,0.35527,0.58507,elsewhere,29,restrictive,8
681.71161,0.35836,0.56896,elsewhere,29,restrictive,8
681.71838,0.35861,0.5703,elsewhere,29,restrictive,8
681.72498,0.3494,0.56289,elsewhere,29,restrictive,8
681.73163,0.34874,0.56517,elsewhere,29,restrictive,8
681.73834,0.34968,0.56795,elsewhere,29,restrictive,8
681.74506,0.35861,0.56478,elsewhere,29,restrictive,8
681.75171,0.37244,0.60873,elsewhere,29,restrictive,8
681.75854,0.37215,0.6074,elsewhere,29,restrictive,8
681.76495,0.36983,0.5789,elsewhere,29,restrictive,8
681.77179,0.36649,0.59539,elsewhere,29,restrictive,8
681.77844,0.36565,0.5928,elsewhere,29,restrictive,8
681.78522,0.36376,0.57282,elsewhere,29,restrictive,8
681.79205,0.36488,0.57764,elsewhere,29,restrictive,8
681.79871,0.36488,0.57764,elsewhere,29,restrictive,8
681.80536,0.35839,0.57677,elsewhere,29,restrictive,8
681.81201,0.35595,0.65596,elsewhere,29,restrictive,8
681.81885,0.3553,0.65481,elsewhere,29,restrictive,8
681.82532,0.34707,0.73522,elsewhere,29,restrictive,8
681.83221,0.35196,0.71835,elsewhere,29,restrictive,8
681.83844,0.35288,0.72018,elsewhere,29,restrictive,8
681.84564,0.36021,0.71705,elsewhere,29,restrictive,8
681.85217,0.36622,0.72333,elsewhere,29,restrictive,8
681.85876,0.36686,0.72423,elsewhere,29,restrictive,8
681.8653,0.36429,0.72229,elsewhere,29,restrictive,8
681.87189,0.3557,0.73251,elsewhere,29,restrictive,8
681.87909,0.35478,0.73073,elsewhere,29,restrictive,8
681.88586,0.34791,0.72595,elsewhere,29,restrictive,8
681.8924,0.34474,0.72279,elsewhere,29,restrictive,8
681.89905,0.34474,0.72279,elsewhere,29,restrictive,8
681.90588,0.34389,0.73245,elsewhere,29,restrictive,8
681.91235,0.34993,0.73489,elsewhere,29,restrictive,8
681.91907,0.34993,0.73489,elsewhere,29,restrictive,8
681.9259,0.34895,0.70838,elsewhere,29,restrictive,8
681.93262,0.35137,0.72043,elsewhere,29,restrictive,8
681.93939,0.35137,0.72043,elsewhere,29,restrictive,8
681.94598,0.35541,0.71355,elsewhere,29,restrictive,8
681.9527,0.35083,0.71208,elsewhere,29,restrictive,8
681.95935,0.35083,0.71208,elsewhere,29,restrictive,8
681.96613,0.35264,0.71031,elsewhere,29,restrictive,8
681.9729,0.35147,0.70648,elsewhere,29,restrictive,8
681.97943,0.35147,0.70648,elsewhere,29,restrictive,8
681.98627,0.35305,0.70838,elsewhere,29,restrictive,8
681.99286,0.35312,0.7112,elsewhere,29,restrictive,8
681.99969,0.35312,0.7112,elsewhere,29,restrictive,8
682.00623,0.34815,0.70897,elsewhere,29,restrictive,8
682.013,0.34589,0.73118,elsewhere,29,restrictive,8
682.01965,0.34589,0.73118,elsewhere,29,restrictive,8
682.02643,0.34338,0.72657,elsewhere,29,restrictive,8
682.03308,0.34236,0.72294,elsewhere,29,restrictive,8
682.03949,0.34236,0.72294,elsewhere,29,restrictive,8
682.04614,0.33767,0.74443,elsewhere,29,restrictive,8
691.22302,0.48906,0.06422,elsewhere,30,non-restrictive,8
691.22986,0.49048,0.08094,subject,30,non-restrictive,8
691.23651,0.4891,0.08001,subject,30,non-restrictive,8
691.24316,0.48923,0.08548,subject,30,non-restrictive,8
691.24988,0.49046,0.09573,subject,30,non-restrictive,8
691.25659,0.49206,0.09423,subject,30,non-restrictive,8
691.26318,0.49217,0.09971,subject,30,non-restrictive,8
691.26984,0.48879,0.10581,subject,30,non-restrictive,8
691.27667,0.49092,0.10654,subject,30,non-restrictive,8
691.28345,0.49092,0.10654,subject,30,non-restrictive,8
691.29028,0.49499,0.12694,subject,30,non-restrictive,8
691.29681,0.49633,0.12007,subject,30,non-restrictive,8
691.30322,0.49633,0.12007,subject,30,non-restrictive,8
691.30975,0.48032,0.12584,subject,30,non-restrictive,8
691.31702,0.4796,0.11111,subject,30,non-restrictive,8
691.32361,0.4796,0.11111,subject,30,non-restrictive,8
691.32983,0.48154,0.11361,subject,30,non-restrictive,8
691.33685,0.48864,0.13121,subject,30,non-restrictive,8
691.34369,0.48843,0.1285,subject,30,non-restrictive,8
691.35034,0.48762,0.10478,subject,30,non-restrictive,8
691.35712,0.48837,0.10626,subject,30,non-restrictive,8
691.36377,0.48829,0.09744,subject,30,non-restrictive,8
691.37024,0.49026,0.09292,subject,30,non-restrictive,8
691.3772,0.49498,0.07458,elsewhere,30,non-restrictive,8
691.38391,0.49479,0.07197,elsewhere,30,non-restrictive,8
691.39044,0.48922,0.08698,subject,30,non-restrictive,8
691.39734,0.49242,0.0941,subject,30,non-restrictive,8
691.40399,0.49272,0.10267,subject,30,non-restrictive,8
691.41071,0.49311,0.09893,subject,30,non-restrictive,8
691.4173,0.49083,0.09017,subject,30,non-restrictive,8
691.42407,0.49072,0.08493,subject,30,non-restrictive,8
691.43066,0.49209,0.09415,subject,30,non-restrictive,8
691.43732,0.49413,0.08815,subject,30,non-restrictive,8
691.44415,0.49413,0.08815,subject,30,non-restrictive,8
691.45068,0.48538,0.0924,subject,30,non-restrictive,8
691.45758,0.47722,0.08426,subject,30,non-restrictive,8
691.46429,0.47741,0.08969,subject,30,non-restrictive,8
691.47101,0.48006,0.09722,subject,30,non-restrictive,8
700.05829,0.36312,0.67375,elsewhere,31,non-restrictive,8
700.065,0.36399,0.67589,elsewhere,31,non-restrictive,8
700.07147,0.39055,0.69753,elsewhere,31,non-restrictive,8
700.07825,0.36173,0.70481,elsewhere,31,non-restrictive,8
700.0849,0.36143,0.70381,elsewhere,31,non-restrictive,8
700.09174,0.37192,0.69586,elsewhere,31,non-restrictive,8
700.09833,0.36283,0.66557,elsewhere,31,non-restrictive,8
700.10504,0.36196,0.6634,elsewhere,31,non-restrictive,8
700.11182,0.36152,0.68814,elsewhere,31,non-restrictive,8
700.11859,0.36834,0.71563,elsewhere,31,non-restrictive,8
700.12512,0.36834,0.71563,elsewhere,31,non-restrictive,8
700.13184,0.35535,0.69105,elsewhere,31,non-restrictive,8
700.13849,0.36865,0.70202,elsewhere,31,non-restrictive,8
700.14526,0.36865,0.70202,elsewhere,31,non-restrictive,8
700.15204,0.36341,0.66473,elsewhere,31,non-restrictive,8
700.15863,0.36805,0.67878,elsewhere,31,non-restrictive,8
700.1651,0.36743,0.67767,elsewhere,31,non-restrictive,8
700.17206,0.36136,0.69817,elsewhere,31,non-restrictive,8
700.17853,0.35731,0.69864,elsewhere,31,non-restrictive,8
700.18542,0.35727,0.69856,elsewhere,31,non-restrictive,8
700.19214,0.37412,0.69656,elsewhere,31,non-restrictive,8
700.19879,0.36466,0.67416,elsewhere,31,non-restrictive,8
700.20557,0.36466,0.67416,elsewhere,31,non-restrictive,8
700.21222,0.34283,0.6882,elsewhere,31,non-restrictive,8
700.21893,0.32233,0.66008,elsewhere,31,non-restrictive,8
700.22559,0.32413,0.66332,elsewhere,31,non-restrictive,8
700.2323,0.24226,0.57988,pos3,31,non-restrictive,8
700.23901,0.22262,0.54292,pos3,31,non-restrictive,8
700.24573,0.22491,0.54738,pos3,31,non-restrictive,8
700.25244,0.19675,0.47649,elsewhere,31,non-restrictive,8
700.25909,0.20938,0.47935,pos3,31,non-restrictive,8
700.26587,0.21113,0.48272,pos3,31,non-restrictive,8
