bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
250.0,subject,1.0,26,non-restrictive,4,8
0.0,pos1,0.0,27,non-restrictive,4,8
0.0,pos2,0.0,27,non-restrictive,4,8
0.0,pos3,0.0,27,non-restrictive,4,8
0.0,pos4,0.0,27,non-restrictive,4,8
0.0,subject,1.0,27,non-restrictive,4,8
50.0,pos1,0.0,27,non-restrictive,4,8
50.0,pos2,0.0,27,non-restrictive,4,8
50.0,pos3,0.0,27,non-restrictive,4,8
50.0,pos4,0.0,27,non-restrictive,4,8
50.0,subject,0.8646,27,non-restrictive,4,8
100.0,pos1,0.0,27,non-restrictive,4,8
100.0,pos2,0.0,27,non-restrictive,4,8
100.0,pos3,0.0,27,non-restrictive,4,8
100.0,pos4,0.0,27,non-restrictive,4,8
100.0,subject,1.0,27,non-restrictive,4,8
150.0,pos1,0.0,27,non-restrictive,4,8
150.0,pos2,0.0,27,non-restrictive,4,8
150.0,pos3,0.0,27,non-restrictive,4,8
150.0,pos4,0.0,27,non-restrictive,4,8
150.0,subject,1.0,27,non-restrictive,4,8
200.0,pos1,0.0,27,non-restrictive,4,8
200.0,pos2,0.0,27,non-restrictive,4,8
200.0,pos3,0.0,27,non-restrictive,4,8
200.0,pos4,0.0,27,non-restrictive,4,8
200.0,subject,1.0,27,non-restrictive,4,8
250.0,pos1,0.0,27,non-restrictive,4,8
250.0,pos2,0.0,27,non-restrictive,4,8
250.0,pos3,0.0,27,non-restrictive,4,8
250.0,pos4,0.0,27,non-restrictive,4,8
250.0,subject,1.0,27,non-restrictive,4,8
0.0,pos1,0.0,28,restrictive,3,8
0.0,pos2,0.0,28,restrictive,3,8
0.0,pos3,0.0,28,restrictive,3,8
0.0,pos4,0.0,28,restrictive,3,8
0.0,subject,1.0,28,restrictive,3,8
50.0,pos1,0.0,28,restrictive,3,8
50.0,pos2,0.0,28,restrictive,3,8
50.0,pos3,0.0,28,restrictive,3,8
50.0,pos4,0.0,28,restrictive,3,8
50.0,subject,1.0,28,restrictive,3,8
100.0,pos1,0.0,28,restrictive,3,8
100.0,pos2,0.0,28,restrictive,3,8
100.0,pos3,0.0,28,restrictive,3,8
100.0,pos4,0.0,28,restrictive,3,8
100.0,subject,1.0,28,restrictive,3,8
150.0,pos1,0.0,28,restrictive,3,8
150.0,pos2,0.0,28,restrictive,3,8
150.0,pos3,0.0,28,restrictive,3,8
150.0,pos4,0.0,28,restrictive,3,8
150.0,subject,1.0,28,restrictive,3,8
200.0,pos1,0.0,28,restrictive,3,8
200.0,pos2,0.0,28,restrictive,3,8
200.0,pos3,0.0,28,restrictive,3,8
200.0,pos4,0.0,28,restrictive,3,8
200.0,subject,1.0,28,restrictive,3,8
250.0,pos1,0.0,28,restrictive,3,8
250.0,pos2,0.0,28,restrictive,3,8
250.0,pos3,0.0,28,restrictive,3,8
250.0,pos4,0.0,28,restrictive,3,8
250.0,subject,1.0,28,restrictive,3,8
300.0,pos1,0.0,28,restrictive,3,8
300.0,pos2,0.0,28,restrictive,3,8
300.0,pos3,0.0,28,restrictive,3,8
300.0,pos4,0.0,28,restrictive,3,8
300.0,subject,1.0,28,restrictive,3,8
0.0,pos1,0.0,29,restrictive,3,8
0.0,pos2,0.0,29,restrictive,3,8
0.0,pos3,0.0,29,restrictive,3,8
0.0,pos4,0.0,29,restrictive,3,8
0.0,subject,1.0,29,restrictive,3,8
50.0,pos1,0.0,29,restrictive,3,8
50.0,pos2,0.0,29,restrictive,3,8
50.0,pos3,0.0,29,restrictive,3,8
50.0,pos4,0.0,29,restrictive,3,8
50.0,subject,1.0,29,restrictive,3,8
100.0,pos1,0.0,29,restrictive,3,8
100.0,pos2,0.0,29,restrictive,3,8
100.0,pos3,0.0,29,restrictive,3,8
100.0,pos4,0.0,29,restrictive,3,8
100.0,subject,1.0,29,restrictive,3,8
150.0,pos1,0.0,29,restrictive,3,8
150.0,pos2,0.0,29,restrictive,3,8
150.0,pos3,0.0,29,restrictive,3,8
150.0,pos4,0.0,29,restrictive,3,8
150.0,subject,1.0,29,restrictive,3,8
200.0,pos1,0.0,29,restrictive,3,8
200.0,pos2,0.0,29,restrictive,3,8
200.0,pos3,0.0,29,restrictive,3,8
200.0,pos4,0.0,29,restrictive,3,8
200.0,subject,1.0,29,restrictive,3,8
250.0,pos1,0.0,29,restrictive,3,8
250.0,pos2,0.0,29,restrictive,3,8
250.0,pos3,0.0,29,restrictive,3,8
250.0,pos4,0.0,29,restrictive,3,8
250.0,subject,1.0,29,restrictive,3,8
300.0,pos1,0.0,29,restrictive,3,8
300.0,pos2,0.0,29,restrictive,3,8
300.0,pos3,0.0,29,restrictive,3,8
300.0,pos4,0.0,29,restrictive,3,8
300.0,subject,1.0,29,restrictive,3,8
350.0,pos1,0.0,29,restrictive,3,8
350.0,pos2,0.0,29,restrictive,3,8
350.0,pos3,0.0,29,restrictive,3,8
350.0,pos4,0.0,29,restrictive,3,8
350.0,subject,1.0,29,restrictive,3,8
400.0,pos1,0.0,29,restrictive,3,8
400.0,pos2,0.0,29,restrictive,3,8
400.0,pos3,0.0,29,restrictive,3,8
400.0,pos4,0.0,29,restrictive,3,8
400.0,subject,1.0,29,restrictive,3,8
450.0,pos1,0.0,29,restrictive,3,8
450.0,pos2,0.0,29,restrictive,3,8
450.0,pos3,0.0,29,restrictive,3,8
450.0,pos4,0.0,29,restrictive,3,8
450.0,subject,1.0,29,restrictive,3,8
500.0,pos1,0.0,29,restrictive,3,8
500.0,pos2,0.0,29,restrictive,3,8
500.0,pos3,0.0,29,restrictive,3,8
500.0,pos4,0.0,29,restrictive,3,8
500.0,subject,1.0,29,restrictive,3,8
550.0,pos1,0.0,29,restrictive,3,8
550.0,pos2,0.0,29,restrictive,3,8
550.0,pos3,0.0,29,restrictive,3,8
550.0,pos4,0.0,29,restrictive,3,8
550.0,subject,0.4502,29,restrictive,3,8
600.0,pos1,0.0,29,restrictive,3,8
600.0,pos2,0.0,29,restrictive,3,8
600.0,pos3,0.0,29,restrictive,3,8
600.0,pos4,0.0,29,restrictive,3,8
600.0,subject,0.0,29,restrictive,3,8
650.0,pos1,0.0,29,restrictive,3,8
650.0,pos2,0.0,29,restrictive,3,8
650.0,pos3,0.0,29,restrictive,3,8
650.0,pos4,0.0,29,restrictive,3,8
650.0,subject,0.0,29,restrictive,3,8
700.0,pos1,0.0,29,restrictive,3,8
700.0,pos2,0.0,29,restrictive,3,8
700.0,pos3,0.0,29,restrictive,3,8
700.0,pos4,0.0,29,restrictive,3,8
700.0,subject,0.0,29,restrictive,3,8
750.0,pos1,0.0,29,restrictive,3,8
750.0,pos2,0.0,29,restrictive,3,8
750.0,pos3,0.0,29,restrictive,3,8
750.0,pos4,0.0,29,restrictive,3,8
750.0,subject,0.0,29,restrictive,3,8
800.0,pos1,0.0,29,restrictive,3,8
800.0,pos2,0.0,29,restrictive,3,8
800.0,pos3,0.0,29,restrictive,3,8
800.0,pos4,0.0,29,restrictive,3,8
800.0,subject,0.0,29,restrictive,3,8
850.0,pos1,0.0,29,restrictive,3,8
850.0,pos2,0.0,29,restrictive,3,8
850.0,pos3,0.0,29,restrictive,3,8
850.0,pos4,0.0,29,restrictive,3,8
850.0,subject,0.0,29,restrictive,3,8
900.0,pos1,0.0,29,restrictive,3,8
900.0,pos2,0.0,29,restrictive,3,8
900.0,pos3,0.0,29,restrictive,3,8
900.0,pos4,0.0,29,restrictive,3,8
900.0,subject,0.0,29,restrictive,3,8
0.0,pos1,0.0,30,non-restrictive,2,8
0.0,pos2,0.0,30,non-restrictive,2,8
0.0,pos3,0.0,30,non-restrictive,2,8
0.0,pos4,0.0,30,non-restrictive,2,8
0.0,subject,1.0,30,non-restrictive,2,8
50.0,pos1,0.0,30,non-restrictive,2,8
50.0,pos2,0.0,30,non-restrictive,2,8
50.0,pos3,0.0,30,non-restrictive,2,8
50.0,pos4,0.0,30,non-restrictive,2,8
50.0,subject,0.8694,30,non-restrictive,2,8
100.0,pos1,0.0,30,non-restrictive,2,8
100.0,pos2,0.0,30,non-restrictive,2,8
100.0,pos3,0.0,30,non-restrictive,2,8
100.0,pos4,0.0,30,non-restrictive,2,8
100.0,subject,1.0,30,non-restrictive,2,8
150.0,pos1,0.0,30,non-restrictive,2,8
150.0,pos2,0.0,30,non-restrictive,2,8
150.0,pos3,0.0,30,non-restrictive,2,8
150.0,pos4,0.0,30,non-restrictive,2,8
150.0,subject,1.0,30,non-restrictive,2,8
200.0,pos1,0.0,30,non-restrictive,2,8
200.0,pos2,0.0,30,non-restrictive,2,8
200.0,pos3,0.0,30,non-restrictive,2,8
200.0,pos4,0.0,30,non-restrictive,2,8
200.0,subject,1.0,30,non-restrictive,2,8
250.0,pos1,0.0,30,non-restrictive,2,8
250.0,pos2,0.0,30,non-restrictive,2,8
250.0,pos3,0.0,30,non-restrictive,2,8
250.0,pos4,0.0,30,non-restrictive,2,8
250.0,subject,1.0,30,non-restrictive,2,8
0.0,pos1,0.0,31,non-restrictive,2,8
0.0,pos2,0.0,31,non-restrictive,2,8
0.0,pos3,0.0,31,non-restrictive,2,8
0.0,pos4,0.0,31,non-restrictive,2,8
0.0,subject,0.0,31,non-restrictive,2,8
50.0,pos1,0.0,31,non-restrictive,2,8
50.0,pos2,0.0,31,non-restrictive,2,8
50.0,pos3,0.0,31,non-restrictive,2,8
50.0,pos4,0.0,31,non-restrictive,2,8
50.0,subject,0.0,31,non-restrictive,2,8
100.0,pos1,0.0,31,non-restrictive,2,8
100.0,pos2,0.0,31,non-restrictive,2,8
100.0,pos3,0.0,31,non-restrictive,2,8
100.0,pos4,0.0,31,non-restrictive,2,8
100.0,subject,0.0,31,non-restrictive,2,8
150.0,pos1,0.0,31,non-restrictive,2,8
150.0,pos2,0.0,31,non-restrictive,2,8
150.0,pos3,0.0,31,non-restrictive,2,8
150.0,pos4,0.0,31,non-restrictive,2,8
150.0,subject,0.0,31,non-restrictive,2,8
200.0,pos1,0.0,31,non-restrictive,2,8
200.0,pos2,0.0,31,non-restrictive,2,8
200.0,pos3,0.8984,31,non-restrictive,2,8
200.0,pos4,0.0,31,non-restrictive,2,8
200.0,subject,0.0,31,non-restrictive,2,8
250.0,pos1,0.0,31,non-restrictive,2,8
250.0,pos2,0.0,31,non-restrictive,2,8
250.0,pos3,1.0,31,non-restrictive,2,8
250.0,pos4,0.0,31,non-restrictive,2,8
250.0,subject,0.0,31,non-restrictive,2,8
300.0,pos1,0.0,31,non-restrictive,2,8
300.0,pos2,0.0,31,non-restrictive,2,8
300.0,pos3,1.0,31,non-restrictive,2,8
300.0,pos4,0.0,31,non-restrictive,2,8
300.0,subject,0.0,31,non-restrictive,2,8
0.0,pos1,0.0,32,restrictive,1,8
0.0,pos2,0.0,32,restrictive,1,8
0.0,pos3,0.0,32,restrictive,1,8
0.0,pos4,0.0,32,restrictive,1,8
0.0,subject,0.0,32,restrictive,1,8
50.0,pos1,0.0,32,restrictive,1,8
50.0,pos2,0.0,32,restrictive,1,8
50.0,pos3,0.0,32,restrictive,1,8
50.0,pos4,0.0,32,restrictive,1,8
50.0,subject,0.0,32,restrictive,1,8
100.0,pos1,0.0,32,restrictive,1,8
100.0,pos2,0.0,32,restrictive,1,8
100.0,pos3,0.0,32,restrictive,1,8
100.0,pos4,0.0,32,restrictive,1,8
100.0,subject,0.0,32,restrictive,1,8
150.0,pos1,0.0,32,restrictive,1,8
150.0,pos2,0.0,32,restrictive,1,8
150.0,pos3,0.0,32,restrictive,1,8
150.0,pos4,0.0,32,restrictive,1,8
150.0,subject,0.0,32,restrictive,1,8
200.0,pos1,0.0,32,restrictive,1,8
200.0,pos2,0.0,32,restrictive,1,8
200.0,pos3,0.0,32,restrictive,1,8
200.0,pos4,0.0,32,restrictive,1,8
200.0,subject,0.0,32,restrictive,1,8
250.0,pos1,0.0,32,restrictive,1,8
250.0,pos2,0.0,32,restrictive,1,8
250.0,pos3,0.0,32,restrictive,1,8
250.0,pos4,0.0,32,restrictive,1,8
250.0,subject,0.0,32,restrictive,1,8
0.0,pos1,0.0,34,restrictive,3,8
0.0,pos2,0.0,34,restrictive,3,8
0.0,pos3,0.0,34,restrictive,3,8
0.0,pos4,0.0,34,restrictive,3,8
0.0,subject,0.0,34,restrictive,3,8
50.0,pos1,0.0,34,restrictive,3,8
50.0,pos2,0.0,34,restrictive,3,8
50.0,pos3,0.0,34,restrictive,3,8
50.0,pos4,0.0,34,restrictive,3,8
50.0,subject,0.0,34,restrictive,3,8
100.0,pos1,0.0,34,restrictive,3,8
100.0,pos2,0.0,34,restrictive,3,8
100.0,pos3,0.0,34,restrictive,3,8
100.0,pos4,0.0,34,restrictive,3,8
100.0,subject,0.0,34,restrictive,3,8
150.0,pos1,0.0,34,restrictive,3,8
150.0,pos2,0.0,34,restrictive,3,8
150.0,pos3,0.0,34,restrictive,3,8
150.0,pos4,0.0,34,restrictive,3,8
150.0,subject,0.0,34,restrictive,3,8
200.0,pos1,0.0,34,restrictive,3,8
200.0,pos2,0.0,34,restrictive,3,8
200.0,pos3,0.0,34,restrictive,3,8
200.0,pos4,0.0,34,restrictive,3,8
200.0,subject,0.0,34,restrictive,3,8
250.0,pos1,0.0,34,restrictive,3,8
250.0,pos2,0.888,34,restrictive,3,8
250.0,pos3,0.0,34,restrictive,3,8
250.0,pos4,0.0,34,restrictive,3,8
250.0,subject,0.0,34,restrictive,3,8
300.0,pos1,0.0,34,restrictive,3,8
300.0,pos2,1.0,34,restrictive,3,8
300.0,pos3,0.0,34,restrictive,3,8
300.0,pos4,0.0,34,restrictive,3,8
300.0,subject,0.0,34,restrictive,3,8
0.0,pos1,0.0,35,non-restrictive,2,8
0.0,pos2,0.0,35,non-restrictive,2,8
0.0,pos3,0.0,35,non-restrictive,2,8
0.0,pos4,0.0,35,non-restrictive,2,8
0.0,subject,1.0,35,non-restrictive,2,8
50.0,pos1,0.0,35,non-restrictive,2,8
50.0,pos2,0.0,35,non-restrictive,2,8
50.0,pos3,0.0,35,non-restrictive,2,8
50.0,pos4,0.0,35,non-restrictive,2,8
50.0,subject,1.0,35,non-restrictive,2,8
100.0,pos1,0.0,35,non-restrictive,2,8
100.0,pos2,0.0,35,non-restrictive,2,8
100.0,pos3,0.0,35,non-restrictive,2,8
100.0,pos4,0.0,35,non-restrictive,2,8
100.0,subject,1.0,35,non-restrictive,2,8
150.0,pos1,0.0,35,non-restrictive,2,8
150.0,pos2,0.0,35,non-restrictive,2,8
150.0,pos3,0.0,35,non-restrictive,2,8
150.0,pos4,0.0,35,non-restrictive,2,8
150.0,subject,1.0,35,non-restrictive,2,8
200.0,pos1,0.0,35,non-restrictive,2,8
200.0,pos2,0.0,35,non-restrictive,2,8
200.0,pos3,0.0,35,non-restrictive,2,8
200.0,pos4,0.0,35,non-restrictive,2,8
200.0,subject,0.4804,35,non-restrictive,2,8
250.0,pos1,0.0,35,non-restrictive,2,8
250.0,pos2,0.0,35,non-restrictive,2,8
250.0,pos3,0.0,35,non-restrictive,2,8
250.0,pos4,0.0,35,non-restrictive,2,8
250.0,subject,0.0,35,non-restrictive,2,8
0.0,pos1,0.0,36,restrictive,1,8
0.0,pos2,0.0,36,restrictive,1,8
0.0,pos3,0.0,36,restrictive,1,8
0.0,pos4,0.0,36,restrictive,1,8
0.0,subject,0.0,36,restrictive,1,8
50.0,pos1,0.0,36,restrictive,1,8
50.0,pos2,0.0,36,restrictive,1,8
50.0,pos3,0.0,36,restrictive,1,8
50.0,pos4,0.0,36,restrictive,1,8
50.0,subject,0.0,36,restrictive,1,8
100.0,pos1,0.0,36,restrictive,1,8
100.0,pos2,0.0,36,restrictive,1,8
100.0,pos3,0.0,36,restrictive,1,8
100.0,pos4,0.0,36,restrictive,1,8
100.0,subject,0.0,36,restrictive,1,8
150.0,pos1,0.0,36,restrictive,1,8
150.0,pos2,0.0,36,restrictive,1,8
150.0,pos3,0.0,36,restrictive,1,8
150.0,pos4,0.0,36,restrictive,1,8
150.0,subject,0.0,36,restrictive,1,8
200.0,pos1,0.0,36,restrictive,1,8
200.0,pos2,0.0,36,restrictive,1,8
200.0,pos3,0.0,36,restrictive,1,8
200.0,pos4,0.0,36,restrictive,1,8
200.0,subject,0.0,36,restrictive,1,8
250.0,pos1,0.0,36,restrictive,1,8
250.0,pos2,0.0,36,restrictive,1,8
250.0,pos3,0.0,36,restrictive,1,8
250.0,pos4,0.0,36,restrictive,1,8
250.0,subject,0.0,36,restrictive,1,8
0.0,pos1,0.0,37,restrictive,3,8
0.0,pos2,0.0,37,restrictive,3,8
0.0,pos3,0.0,37,restrictive,3,8
0.0,pos4,0.0,37,restrictive,3,8
0.0,subject,0.0,37,restrictive,3,8
50.0,pos1,0.0,37,restrictive,3,8
50.0,pos2,0.0,37,restrictive,3,8
50.0,pos3,0.0,37,restrictive,3,8
50.0,pos4,0.0,37,restrictive,3,8
50.0,subject,0.0,37,restrictive,3,8
100.0,pos1,0.0,37,restrictive,3,8
100.0,pos2,0.1308,37,restrictive,3,8
100.0,pos3,0.0,37,restrictive,3,8
100.0,pos4,0.0,37,restrictive,3,8
100.0,subject,0.0,37,restrictive,3,8
150.0,pos1,0.0,37,restrictive,3,8
150.0,pos2,1.0,37,restrictive,3,8
150.0,pos3,0.0,37,restrictive,3,8
150.0,pos4,0.0,37,restrictive,3,8
150.0,subject,0.0,37,restrictive,3,8
200.0,pos1,0.0,37,restrictive,3,8
200.0,pos2,1.0,37,restrictive,3,8
200.0,pos3,0.0,37,restrictive,3,8
200.0,pos4,0.0,37,restrictive,3,8
200.0,subject,0.0,37,restrictive,3,8
250.0,pos1,0.0,37,restrictive,3,8
250.0,pos2,0.6902,37,restrictive,3,8
250.0,pos3,0.0,37,restrictive,3,8
250.0,pos4,0.0,37,restrictive,3,8
250.0,subject,0.0,37,restrictive,3,8
300.0,pos1,0.0,37,restrictive,3,8
300.0,pos2,0.0,37,restrictive,3,8
300.0,pos3,0.0,37,restrictive,3,8
300.0,pos4,0.0,37,restrictive,3,8
300.0,subject,0.0,37,restrictive,3,8
350.0,pos1,0.0,37,restrictive,3,8
350.0,pos2,0.0,37,restrictive,3,8
350.0,pos3,0.0,37,restrictive,3,8
350.0,pos4,0.0,37,restrictive,3,8
350.0,subject,0.0,37,restrictive,3,8
400.0,pos1,0.0,37,restrictive,3,8
400.0,pos2,0.0,37,restrictive,3,8
400.0,pos3,0.0,37,restrictive,3,8
400.0,pos4,0.0,37,restrictive,3,8
400.0,subject,0.0,37,restrictive,3,8
450.0,pos1,0.0,37,restrictive,3,8
450.0,pos2,0.0,37,restrictive,3,8
450.0,pos3,0.0,37,restrictive,3,8
450.0,pos4,0.0,37,restrictive,3,8
450.0,subject,0.0,37,restrictive,3,8
500.0,pos1,0.0,37,restrictive,3,8
500.0,pos2,0.0,37,restrictive,3,8
500.0,pos3,0.0,37,restrictive,3,8
500.0,pos4,0.0,37,restrictive,3,8
500.0,subject,0.0,37,restrictive,3,8
550.0,pos1,0.0,37,restrictive,3,8
550.0,pos2,0.0,37,restrictive,3,8
550.0,pos3,0.0,37,restrictive,3,8
550.0,pos4,0.0,37,restrictive,3,8
550.0,subject,0.0,37,restrictive,3,8
0.0,pos1,0.0,38,restrictive,1,8
0.0,pos2,0.0,38,restrictive,1,8
0.0,pos3,0.0,38,restrictive,1,8
0.0,pos4,0.0,38,restrictive,1,8
0.0,subject,1.0,38,restrictive,1,8
50.0,pos1,0.0,38,restrictive,1,8
50.0,pos2,0.0,38,restrictive,1,8
50.0,pos3,0.0,38,restrictive,1,8
50.0,pos4,0.0,38,restrictive,1,8
50.0,subject,1.0,38,restrictive,1,8
100.0,pos1,0.0,38,restrictive,1,8
100.0,pos2,0.0,38,restrictive,1,8
100.0,pos3,0.0,38,restrictive,1,8
100.0,pos4,0.0,38,restrictive,1,8
100.0,subject,0.0084,38,restrictive,1,8
150.0,pos1,0.0,38,restrictive,1,8
150.0,pos2,0.0,38,restrictive,1,8
150.0,pos3,0.0,38,restrictive,1,8
150.0,pos4,0.0,38,restrictive,1,8
150.0,subject,0.0,38,restrictive,1,8
200.0,pos1,0.0,38,restrictive,1,8
200.0,pos2,0.0,38,restrictive,1,8
200.0,pos3,0.0,38,restrictive,1,8
200.0,pos4,0.0,38,restrictive,1,8
200.0,subject,0.0,38,restrictive,1,8
0.0,pos1,0.0,39,non-restrictive,2,8
0.0,pos2,0.0,39,non-restrictive,2,8
0.0,pos3,0.0,39,non-restrictive,2,8
0.0,pos4,0.0,39,non-restrictive,2,8
0.0,subject,1.0,39,non-restrictive,2,8
50.0,pos1,0.0,39,non-restrictive,2,8
50.0,pos2,0.0,39,non-restrictive,2,8
50.0,pos3,0.0,39,non-restrictive,2,8
50.0,pos4,0.0,39,non-restrictive,2,8
50.0,subject,1.0,39,non-restrictive,2,8
100.0,pos1,0.0,39,non-restrictive,2,8
100.0,pos2,0.0,39,non-restrictive,2,8
100.0,pos3,0.0,39,non-restrictive,2,8
100.0,pos4,0.0,39,non-restrictive,2,8
100.0,subject,1.0,39,non-restrictive,2,8
150.0,pos1,0.0,39,non-restrictive,2,8
150.0,pos2,0.0,39,non-restrictive,2,8
150.0,pos3,0.0,39,non-restrictive,2,8
150.0,pos4,0.0,39,non-restrictive,2,8
150.0,subject,1.0,39,non-restrictive,2,8
200.0,pos1,0.0,39,non-restrictive,2,8
200.0,pos2,0.0,39,non-restrictive,2,8
200.0,pos3,0.0,39,non-restrictive,2,8
200.0,pos4,0.0,39,non-restrictive,2,8
200.0,subject,1.0,39,non-restrictive,2,8
250.0,pos1,0.0,39,non-restrictive,2,8
250.0,pos2,0.0,39,non-restrictive,2,8
250.0,pos3,0.0,39,non-restrictive,2,8
250.0,pos4,0.0,39,non-restrictive,2,8
250.0,subject,1.0,39,non-restrictive,2,8
0.0,pos1,0.0,40,non-restrictive,2,8
0.0,pos2,0.0,40,non-restrictive,2,8
0.0,pos3,0.0,40,non-restrictive,2,8
0.0,pos4,0.0,40,non-restrictive,2,8
0.0,subject,0.0,40,non-restrictive,2,8
50.0,pos1,0.0,40,non-restrictive,2,8
50.0,pos2,0.0,40,non-restrictive,2,8
50.0,pos3,0.0,40,non-restrictive,2,8
50.0,pos4,0.0,40,non-restrictive,2,8
50.0,subject,0.0,40,non-restrictive,2,8
100.0,pos1,0.0,40,non-restrictive,2,8
100.0,pos2,0.0,40,non-restrictive,2,8
100.0,pos3,0.0,40,non-restrictive,2,8
100.0,pos4,0.0,40,non-restrictive,2,8
100.0,subject,0.0,40,non-restrictive,2,8
150.0,pos1,0.0,40,non-restrictive,2,8
150.0,pos2,0.0,40,non-restrictive,2,8
150.0,pos3,0.0,40,non-restrictive,2,8
150.0,pos4,0.0,40,non-restrictive,2,8
150.0,subject,0.0,40,non-restrictive,2,8
200.0,pos1,0.0,40,non-restrictive,2,8
200.0,pos2,0.0,40,non-restrictive,2,8
200.0,pos3,0.0,40,non-restrictive,2,8
200.0,pos4,0.0,40,non-restrictive,2,8
200.0,subject,0.0,40,non-restrictive,2,8
250.0,pos1,0.0,40,non-restrictive,2,8
250.0,pos2,0.0,40,non-restrictive,2,8
250.0,pos3,0.0,40,non-restrictive,2,8
250.0,pos4,0.0,40,non-restrictive,2,8
250.0,subject,0.0,40,non-restrictive,2,8
300.0,pos1,0.0,40,non-restrictive,2,8
300.0,pos2,0.0,40,non-restrictive,2,8
300.0,pos3,0.0,40,non-restrictive,2,8
300.0,pos4,0.0,40,non-restrictive,2,8
300.0,subject,0.0,40,non-restrictive,2,8
350.0,pos1,0.0,40,non-restrictive,2,8
350.0,pos2,0.0,40,non-restrictive,2,8
350.0,pos3,0.0,40,non-restrictive,2,8
350.0,pos4,0.0,40,non-restrictive,2,8
350.0,subject,0.0,40,non-restrictive,2,8
400.0,pos1,0.0,40,non-restrictive,2,8
400.0,pos2,0.0,40,non-restrictive,2,8
400.0,pos3,0.0,40,non-restrictive,2,8
400.0,pos4,0.0,40,non-restrictive,2,8
400.0,subject,0.0,40,non-restrictive,2,8
450.0,pos1,0.0,40,non-restrictive,2,8
450.0,pos2,0.0,40,non-restrictive,2,8
450.0,pos3,0.0,40,non-restrictive,2,8
450.0,pos4,0.0,40,non-restrictive,2,8
450.0,subject,0.0,40,non-restrictive,2,8
500.0,pos1,0.0,40,non-restrictive,2,8
500.0,pos2,0.0,40,non-restrictive,2,8
500.0,pos3,0.0,40,non-restrictive,2,8
500.0,pos4,0.0,40,non-restrictive,2,8
500.0,subject,0.0,40,non-restrictive,2,8
0.0,pos1,0.0,41,non-restrictive,4,8
0.0,pos2,0.0,41,non-restrictive,4,8
0.0,pos3,0.0,41,non-restrictive,4,8
0.0,pos4,0.0,41,non-restrictive,4,8
0.0,subject,1.0,41,non-restrictive,4,8
50.0,pos1,0.0,41,non-restrictive,4,8
50.0,pos2,0.0,41,non-restrictive,4,8
50.0,pos3,0.0,41,non-restrictive,4,8
50.0,pos4,0.0,41,non-restrictive,4,8
50.0,subject,1.0,41,non-restrictive,4,8
100.0,pos1,0.0,41,non-restrictive,4,8
100.0,pos2,0.0,41,non-restrictive,4,8
100.0,pos3,0.0,41,non-restrictive,4,8
100.0,pos4,0.0,41,non-restrictive,4,8
100.0,subject,1.0,41,non-restrictive,4,8
150.0,pos1,0.0,41,non-restrictive,4,8
150.0,pos2,0.0,41,non-restrictive,4,8
150.0,pos3,0.0,41,non-restrictive,4,8
150.0,pos4,0.0,41,non-restrictive,4,8
150.0,subject,1.0,41,non-restrictive,4,8
200.0,pos1,0.0,41,non-restrictive,4,8
200.0,pos2,0.0,41,non-restrictive,4,8
200.0,pos3,0.0,41,non-restrictive,4,8
200.0,pos4,0.0,41,non-restrictive,4,8
200.0,subject,0.7222,41,non-restrictive,4,8
250.0,pos1,0.0,41,non-restrictive,4,8
250.0,pos2,0.0,41,non-restrictive,4,8
250.0,pos3,0.0,41,non-restrictive,4,8
250.0,pos4,0.0,41,non-restrictive,4,8
250.0,subject,0.0,41,non-restrictive,4,8
300.0,pos1,0.0,41,non-restrictive,4,8
300.0,pos2,0.0,41,non-restrictive,4,8
300.0,pos3,0.0,41,non-restrictive,4,8
300.0,pos4,0.0,41,non-restrictive,4,8
300.0,subject,0.0,41,non-restrictive,4,8
0.0,pos1,0.0,42,non-restrictive,4,8
0.0,pos2,0.0,42,non-restrictive,4,8
0.0,pos3,0.0,42,non-restrictive,4,8
0.0,pos4,0.0,42,non-restrictive,4,8
0.0,subject,0.0,42,non-restrictive,4,8
50.0,pos1,0.0,42,non-restrictive,4,8
50.0,pos2,0.0,42,non-restrictive,4,8
50.0,pos3,0.0,42,non-restrictive,4,8
50.0,pos4,0.0,42,non-restrictive,4,8
50.0,subject,0.0,42,non-restrictive,4,8
100.0,pos1,0.0,42,non-restrictive,4,8
100.0,pos2,0.0,42,non-restrictive,4,8
100.0,pos3,0.0,42,non-restrictive,4,8
100.0,pos4,0.0,42,non-restrictive,4,8
100.0,subject,0.0,42,non-restrictive,4,8
150.0,pos1,0.0,42,non-restrictive,4,8
150.0,pos2,0.0,42,non-restrictive,4,8
150.0,pos3,0.0,42,non-restrictive,4,8
150.0,pos4,0.0,42,non-restrictive,4,8
150.0,subject,0.0,42,non-restrictive,4,8
200.0,pos1,0.0,42,non-restrictive,4,8
200.0,pos2,0.0,42,non-restrictive,4,8
200.0,pos3,0.0,42,non-restrictive,4,8
200.0,pos4,0.0,42,non-restrictive,4,8
200.0,subject,0.0,42,non-restrictive,4,8
250.0,pos1,0.0,42,non-restrictive,4,8
250.0,pos2,0.0,42,non-restrictive,4,8
250.0,pos3,0.0,42,non-restrictive,4,8
250.0,pos4,0.0,42,non-restrictive,4,8
250.0,subject,0.0,42,non-restrictive,4,8
0.0,pos1,0.0,43,non-restrictive,2,8
